Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_064,104,105,PHASE_CONFLICT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. They photograph you walking. Just walking. That's it. That's the whole story.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_065,106,109,PHASE_CRISIS,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Somehow you're eighteen. You're not sure when that happened. You graduate. Your father's running again.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_066,110,113,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. hunched forward, arms close to body. Background fades from political convention stage, spotlights, large screens, packed arena on one side to pure white opposite. desaturated cold grey vignette at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_067,114,114,PHASE_CRISIS,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. They announce prior commitments. The truth is simpler — you're not ready to be a symbol.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_068,115,116,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. hunched forward, arms close to body. Background fades from political convention stage, spotlights, large screens, packed arena on one side to pure white opposite. desaturated cold grey vignette at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_069,117,117,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. hunched forward, arms close to body. Background fades from detailed urban environment, architectural background on one side to pure white opposite. desaturated cold grey vignette at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_070,118,119,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. hunched forward, arms close to body. Background fades from detailed urban environment, architectural background on one side to pure white opposite. desaturated cold grey vignette at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_071,120,126,PHASE_CRISIS,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners. You turn it back on. Then off again. Inauguration. Second time. Cold. You're on the stage. Your breath fogs. Your fin.... Rich, detailed background: outdoor inauguration stage, marble columns, crowd stretching to horizon, flags. Flat illustration, immersive perspective. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_072,127,131,PHASE_CRISIS,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners. You straighten your tie. Twice. You're taller than everyone up here. The cameras keep finding you. You didn't speak. .... Rich, detailed background: detailed urban environment, architectural background. Flat illustration, immersive perspective. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_073,132,133,PHASE_CRISIS,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners. You just stood there. And that was more than enough.. Rich, detailed background: detailed urban environment, architectural background. Flat illustration, immersive perspective. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_074,134,136,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. hunched forward, arms close to body. Background fades from detailed urban environment, architectural background on one side to pure white opposite. desaturated cold grey vignette at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_075,137,137,PHASE_CRISIS,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You look for your mother in the crowd. She is there. You find her eventually.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_076,138,139,PHASE_CRISIS,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. She doesn't say anything. She just puts her hand on your arm. That's it.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_077,140,141,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. hunched forward, arms close to body. Background fades from detailed urban environment, architectural background on one side to pure white opposite. desaturated cold grey vignette at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_078,142,143,PHASE_CRISIS,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. And then it's over. Just like that.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_079,144,144,PHASE_RESOLUTION,TIME_SKIP_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. Split panel illustration, time skip. Left panel: younger stickman proportions in earlier environment. Right panel: older, taller stickman in later environment. Clean vertical dividing line. Minimal flat color palette. Context: The fall after everything, you enroll in a business school in New York — Manhattan, the same city where you were born.. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_080,145,147,PHASE_RESOLUTION,TIME_SKIP_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. Split panel illustration, time skip. Left panel: younger stickman proportions in earlier environment. Right panel: older, taller stickman in later environment. Clean vertical dividing line. Minimal flat color palette. Context: The subway rumbles under the building during lectures. You feel it in your chair. Same city. Same buildings. You're b.... --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_081,148,149,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Not just taller. First semester you eat alone a lot.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_082,150,150,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Not because you have to. Because the cafeteria is loud and you have never been good at walking into a room full of pe.... Rich background: large university cafeteria, fluorescent lights, long tables, busy. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_083,151,152,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You find a corner table near the window. You can see the street from there. The table's sticky. You don't wipe it.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_084,153,156,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Taxis. People walking. Normal things. You eat and watch them. It feels normal. Or close to it.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_085,157,157,PHASE_RESOLUTION,TEXT_OVERLAY,"Warm amber background. Large bold dark sans-serif text centered: 'MAYBE EVER. YOU DON'T QUESTION IT.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_086,158,158,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. The agents still follow you — into the lecture hall, outside your door at night.. Rich background: modern lecture hall with tiered seating, projector screen. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_087,159,159,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You forget what you were about to say. It doesn't come back.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_088,160,161,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. The other students figure it out by week two. Some are cool about it. One guy asks if they can take a photo.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_089,162,163,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You say sure. He looks nervous the whole time. His hands are shaking a little. Someone says your name wrong. You don'.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_090,164,165,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your shoulders drop a little. But it does.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_091,166,167,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Behind you, the soft creak of a leather shoe shifting weight. Some things don't change.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_092,168,168,PHASE_RESOLUTION,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. But for the first time in your life, you actually chose something — the school, the city, even the major — and nobody.... Rich background: private school entrance with columned facade, black SUV parked in lot. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_093,169,173,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. standing still, head slightly tilted. Background fades from detailed urban environment, architectural background on one side to pure white opposite. warm amber glow at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_094,174,176,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. standing still, head slightly tilted. Background fades from detailed urban environment, architectural background on one side to pure white opposite. warm amber glow at edges. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_095,177,177,PHASE_RESOLUTION,TEXT_OVERLAY,"Warm amber background. Large bold dark sans-serif text centered: 'IT IS NOT FREEDOM. BUT IT IS THE CLOSEST YOU HAVE EVER HAD.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_096,178,179,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Sophomore year, you transfer to the campus in Washington. You move back into the old house. This time, you think it's.... Rich background: university campus walkway, modern buildings, trees. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_097,180,181,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You tell yourself you chose to come back. Most days, you believe it. You try to remember the first time. You can't.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_098,182,183,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your father calls you the king of the internet. You laugh. Kind of.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_099,184,184,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You're the one who connected the campaign to a generation that doesn't watch television — podcasters, streamers, kids.... Rich background: dimly lit bedroom, phone glowing, blanket. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_100,185,185,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You understood them before anyone on the team did. Or at least... that's what people say.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_101,186,189,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You think you know what they respond to. Sincerity. Probably. At least the appearance of it. Which is the same thing .... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_102,190,192,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You're still not sure which side of that you're on. Sometimes you're talking to someone and you feel yourself being —.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_103,193,193,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Not just by the camera. By yourself.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_104,194,195,PHASE_PRESENT,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: You don't have a single social media account. Not one. But millions of people talk about you online every single day.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_105,196,197,PHASE_PRESENT,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: You hear someone say your name on the street. You don't turn around. Everyone's got an opinion.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_106,198,199,PHASE_PRESENT,CONTRAST_SPLIT,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Vertical split composition. Clean dividing line center. Left side 'YOU': stickman in privileged environment. Right side 'OTHERS': same stickman proportions in ordinary equivalent. Based on: Your clothes. Your face. Even your name - something about it. None of them asked.. Equal sizing both sides. Flat color palette. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_107,200,200,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. People make accounts with your name — fake stories, edited photos, things you've never said attached to your face.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_108,201,201,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Your thumb hovers over the screen. You put the phone face-down.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_109,202,206,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You open a message. Don't read it. Close it. You pick it back up. Then put it down again. Nothing. You never respond.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_110,207,209,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Not once. You don't know if that's strength. Or something else. You wait.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_111,210,211,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. People pitch you things in conference rooms — apps, drinks, buildings. Your phone buzzes once. You don't check it.. Rich background: corporate conference room, long table, suited figures. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_112,212,214,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You tap the screen once. Just to see it light up. You're building something. Maybe.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_113,215,215,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Someone at a meeting calls you 'sir.' You almost laugh.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_114,216,217,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You attend the address to the nation. Front row. Someone hands you a glass of water. You don't drink it.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_115,218,219,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. The seat is narrow. Your knees don't quite fit. You're taller than every legislator in the chamber.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_116,220,222,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. There are events. Dinners. Things with names. The air feels thick. Too many people. You go to some of them.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_117,223,223,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You stand near the edge of the room because there's no other option. You're too visible anywhere.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_118,224,226,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Someone always comes up. Someone always has a story about knowing your father. You listen. You nod. You shake someone.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_119,227,228,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You check your watch. Then you remember you're not wearing one. You look at the window instead.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_120,229,233,PHASE_PRESENT,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You still haven't spoken publicly. Not once. You almost — Nothing. You haven't said a word. Somehow that's what peopl.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_121,234,235,PHASE_PRESENT,TEXT_OVERLAY,"Soft gold background. Large bold dark sans-serif text centered: 'YOU JUST SIT WITH IT.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_122,236,237,CALLBACK_CLOSE,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. Remember the tower? The penthouse in Manhattan? The floor that was entirely yours?. Rich background: gold-toned Manhattan penthouse tower, floor-to-ceiling windows, city skyline. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_123,238,238,CALLBACK_CLOSE,EMOTIONAL_CLOSEUP,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. standing at window, looking out. Background fades from detailed urban environment, architectural background on one side to pure white opposite. soft warm white, edges slightly blurred. Single subject, centered. Flat illustration. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_124,239,243,CALLBACK_CLOSE,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Noticeably taller than all other figures. You are twenty years old. And nobody knows what happens next. Not even you. And that's fine. Or it's not.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_125,244,245,CALLBACK_CLOSE,TEXT_OVERLAY,"Warm amber background. Large bold dark sans-serif text centered: 'YOU LEAVE IT THERE.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
