Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_036,56,57,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Cafeteria tight composition: stickman eating with fork/spoon in motion — head angled down, eating pace quick. In peripheral background: blurred generic peer stickmen at surrounding tables, several with dot eyes fractionally toward SUBJECT then away — the glance-and-avert visible in off-angle postures. Rich background: cafeteria, lunch tray in front, institutional light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_037,58,58,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Close composition: both hands gripping a paper napkin, one hand in motion as if wiping — but the tray beside is finished, hands already clean. The second wipe: pure compulsion. Dot eyes directed downward at hands. This is a private nervous gesture witnessed by no one. Rich background: cafeteria table edge, tray nearby, muted. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_038,59,59,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated at cafeteria table. One generic peer stickman approaching with lunch tray — posture of both: uncertain, slightly cautious. Neither dot eyes expression communicates clear warmth or clear awkwardness — the expression sits exactly in the space of impossible-to-read ambiguity. The approaching student could be genuine, could be instructed. There is no way to tell. Rich background: cafeteria table, midday, institutional. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_039,60,60,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU NEVER FIGURE IT OUT.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_040,61,63,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Standing at exterior gated entrance to private residence. Small group of two or three generic peer stickmen approaching from the street — postures eager. Between them and the entrance: two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) in blocking position. The peers are stopped before reaching the gate — the checkpoint visible. The gap between the subject, the gate, and the friends who cannot easily cross it. Rich background: residential security gate, formal exterior, afternoon. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_041,64,66,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Standing facing one generic peer stickman, one hand raised in an explanatory gesture — a mid-sentence posture. The peer stickman's body angled fractionally sideways, not directly facing back — listening but disengaging. SUBJECT's raised hand beginning to lower in real time — the explanation losing its thread. Rich background: school corridor, quiet, after hours. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_042,67,67,PHASE_CONFLICT,TEXT_OVERLAY,"Dark slate background. Large bold white sans-serif text centered: 'YOU STOP TRYING AFTER THAT.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_043,68,68,PHASE_CONFLICT,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14. Vertical split composition. Clean dividing line center. Left side labeled 'YOU': stickman surrounded by four FACELESS agents in a planning formation — clipboards, vehicles implied, advance-team logistics visible. Planning posture. Right side labeled 'OTHERS': single generic peer stickman with phone casually held — text message gesture, zero friction, spontaneous plans. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_044,69,69,PHASE_CONFLICT,CONTRAST_SPLIT,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14. Vertical split composition. Clean dividing line center. Left side labeled 'THE QUESTION': teacher stickman leaning forward with inclined head — a small caring gesture of inquiry, hand slightly raised. SUBJECT stickman standing across from them. Right side labeled 'THE ANSWER': same composition, SUBJECT stickman with single slow nod posture — head tilted slightly downward. Teacher already turning back to desk. That is the conversation in its entirety. Equal sizing both sides. Flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_045,70,71,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated on large sofa, watching TV screen. On screen: two SIBLING stickman figures (generic adult dark suit shapes, dot eyes) in an animated debate position on a news set. SUBJECT stickman on couch: relaxed posture, arms on armrests, dot eyes on screen. The room around them: quiet, empty. The noise is all in the box on the wall. Rich background: formal private living room, evening, soft lamplight. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_046,72,72,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated on couch, one arm caught at wrist on the armrest edge — the other hand reaching across to fix it, to pull the sleeve free. The motion is pure auto-pilot: dot eyes remain on the TV screen throughout. The gesture of unconscious self-management. Rich background: same formal living room, TV still on. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_047,73,73,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Lying in bed, blanket drawn up, dot eyes closed in deliberate still-as-sleep posture. Through the bedroom door gap: a faint sliver of hallway light and a TV's flicker from below — communicating the FATHER is still up. The stickman's posture: too still, too perfect — the practiced performance of sleep. Rich background: White House private bedroom, night, quiet. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_048,74,75,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated at breakfast table across from two SIBLINGS stickmen — generic adult-proportioned dark suit shapes, identical to their cable news appearance. Both siblings eating cereal — spoon motion visible. One sibling with a talking gesture toward the other. Subject stickman watching, visibly smaller than the adults across from them. The surreal ordinariness: political figures eating breakfast. Rich background: private residence bright morning kitchen. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_049,76,78,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13-14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Standing facing one SIBLING stickman (generic adult dark suit, taller). The SIBLING stickman's arm raised in a shrug gesture — the universal body language of 'you get used to it.' SUBJECT stickman: dot eyes directed up at the SIBLING, posture absorbing the answer that answers nothing. Rich background: private residence corridor, quiet. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_050,79,80,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 14, taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Seated alone in a quiet room — no other figures, no TV, no phone in hand. Elbows on knees, arms resting forward, posture of deep undirected thought. Dot eyes directed at floor — the posture of someone who has been thinking for too long. Rich background: quiet private room, late afternoon or evening light, empty. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_051,81,81,PHASE_CONFLICT,TEXT_OVERLAY,"Dark desaturated background with soft vignette. Large bold white sans-serif text centered: 'NOBODY WARNS YOU ABOUT THE QUIET PARTS.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_052,82,82,PHASE_CONFLICT,TEXT_OVERLAY,"Dark desaturated background with soft vignette. Large bold white sans-serif text centered: 'YOU GET... QUIET. NOT ON PURPOSE. IT JUST HAPPENS.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_053,83,85,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13, slightly taller than peers. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Lying on bed in dark room, phone screen the only light source — cold blue glow illuminating the white circle head and upper body. Blanket pulled up to chin level. Body contracted, small against the large dark room. The blue glow of news content visible on screen without showing specific details. Rich background: private bedroom, night, all other lights off. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_054,86,87,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). In bed, blanket to chin, both hands holding phone — blue screen illuminating face. Small motion lines near the hands indicating repeated action: phone locked, phone unlocked, the repetitive oscillating motion of anxious phone-handling. Dot eyes fixed on screen. Rich background: bedroom, dark, blue light dominant. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_055,88,89,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Medium stickman, age 13. Straight light blonde hair. Dark blazer shape. Centered in frame, standing rigid — one hand near face in a would-have-called gesture, frozen before completing it. Background fades from dark bedroom blue on left edge to white on right. The isolation is architectural: being old enough to read the news but having no one to call. Cool blue wash across frame, darker at edges. No other figures present. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_056,90,91,PHASE_CONFLICT,TIME_SKIP_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and neutral mouth. Body drawn with thin black lines. Two-panel layout. Clean vertical dividing line. Left panel labeled 'AGE 14': medium stickman in dark blazer, holding a cardboard moving box — White House formal hallway visible behind, the architecture of departure. Right panel labeled 'FLORIDA': slightly taller same stickman, dark blazer, standing in new setting — warm palm tree silhouette visible through window, different climate different space. The move is retreat, not reward. Minimal flat color palette. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_057,92,93,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall stickman, age 17, extremely tall — head clearly above doorframes, dark blazer shape with white collar line (flat color). Straight light blonde hair, parted to one side. Standing in school corridor — head visibly protruding above every other stickman at the same scene. Phone shape in one hand, held low, barely-lit screen (low battery implied by faint glow vs dark phone body). The extraordinary made mundane: internationally notable person preoccupied by battery percentage. Rich background: school corridor, lockers, other student stickmen all significantly shorter. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_058,94,95,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall stickman, age 17, extremely tall — well over two head-heights above all peer student stickmen. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Walking through crowded school corridor — all peer stickmen's heads at the same lower level, a visual sea of shorter figures. SUBJECT's head floats clearly above all of them, visible from every angle in the crowd. There is nowhere in this corridor to disappear. Rich background: school hallway full of student stickmen, lockers, busy energy. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_059,96,97,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Very tall stickman, age 16, notably taller than all others. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Standing at a hardware store counter — simple store interior, shelved products visible. Store clerk stickman behind counter, shorter, looking up toward SUBJECT. Two FACELESS dark-suited stickman figures (blank white circle heads, earpiece dots) flanking SUBJECT on either side. The civilian space is saturated with security presence — the clerk simply looks UP at the tallest customer. Rich background: hardware store interior, shelved merchandise, ordinary retail lighting. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_060,98,98,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Very tall stickman, age 16. Straight light blonde hair. Dark blazer shape. At hardware store counter — store clerk stickman behind counter, dot eyes directed DIRECTLY UP toward SUBJECT's face — not at the agents beside, not at the store, but at the person. The direct eye contact: human to human, bypassing the security apparatus entirely. Two FACELESS agents on either side of SUBJECT — but in this frame, the clerk simply looks at the tall young man. Rich background: hardware store counter, merchandise behind. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_061,99,101,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Very tall stickman, age 16. Straight light blonde hair. Dark blazer shape. Walking out of hardware store exit — one hand holding a small lightbulb-silhouette object, the other hand with a paper receipt. Two FACELESS agents flanking. Ordinary purchase, extraordinary escort. The stickman's posture: calm, present, in no rush. Rich background: hardware store exterior, suburban daylight, parking area. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_062,102,102,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU DON'T SAY ANYTHING THE WHOLE DRIVE HOME.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_063,103,103,PHASE_CONFLICT,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOUR BODY MADE THE DECISION YOUR MIND KEPT AVOIDING.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_064,104,105,PHASE_CONFLICT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Very tall stickman, age 17. Straight light blonde hair, parted to one side. Dark blazer shape with white collar line (flat color). Walking along sidewalk in completely ordinary stride — arms at sides, natural gait. Two FACELESS agents flanking. In background: two camera-shape figures (tripod and camera body silhouettes) pointed directly toward the walking stickman. The subject is doing nothing remarkable. The cameras make it a story anyway. Rich background: urban sidewalk, daylight, ordinary city block. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_065,106,109,PHASE_CRISIS,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18, notably tall — head above all peers. Straight light blonde hair, parted to one side. Dark suit shape with white collar line (flat color). Standing among a group of shorter generic graduating peer stickmen, graduation cap silhouette on head. Posture not celebratory — neutral, neither triumphant nor deflated. The cap on the tallest figure in the group: easily visible above all others. Rich background: school graduation setting, rows of chairs, outdoor or auditorium space, other graduants as shorter stickmen. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_066,110,113,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair, parted to one side. Dark suit shape. Centered in frame, body turned three-quarters away from background. Behind them, fading into background: political convention stage silhouette — arena lights, crowd silhouettes, podium. Subject stickman turned physically away from it — not fleeing, but clearly not facing it. Background fades at edges to white. The body language of refusal without confrontation. Cool neutral wash. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_067,114,114,PHASE_CRISIS,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair, parted to one side. Dark suit shape with white collar line (flat color). Standing near a window, back turned to the room — dot eyes facing outward. Behind them: three generic suited stickmen in animated discussion postures, one gesturing toward SUBJECT. TV in corner showing convention imagery. Subject physically faces away from all of it. Rich background: White House private room, formal furnishings, TV in corner. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_068,115,116,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape. Hunched over a laptop at a desk, small laptop screen the only light source showing convention stage on screen — tiny, contained in the laptop's frame. Background fades from dark bedroom surroundings to white. Cool blue wash. Subject's posture is the opposite of the event's scale. No other figures present. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_069,117,117,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape. Seated at desk, laptop open showing animated crowd image — the laptop screen represents thousands of people. Beside the desk: a small fan shape, the only other object in frame. The room: empty, still, blue-toned. The contrast between the scale of the screen's world and the emptiness of the physical room. Background fades to white at edges. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_070,118,119,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape. At laptop desk, dot eyes turned sharply AWAY from screen — active avoidance, not distraction. One hand on laptop lid in downward closing motion. The blue of the screen reflects off the side of the white circle head even as the dot eyes refuse to look at it. Background fades dark at edges. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_071,121,125,PHASE_CRISIS,POV_SHOT,"First-person POV illustration. Two large adult stickman hands at bottom frame corners — tall adult proportions, dark suit cuffs visible, formal. Rich, detailed background: inauguration stage — grand marble columns, US flags flanking, vast crowd silhouettes stretching into the distance, winter grey sky above. The hands are still, at rest — no gesture. Slight white wisps at upper frame edges suggest cold breath in frigid air. The scale of the public ceremony from the inside perspective. Flat illustration, immersive perspective. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_072,126,129,PHASE_CRISIS,POV_SHOT,"First-person POV illustration. Two large adult stickman hands at bottom frame corners — both raised at chest height, fingers adjusting tie shape (simple vertical stripe). Rich, detailed background: inauguration stage continued — elevated view, crowd stretching far in all directions, camera shapes visible at crowd level pointing upward toward the stage. Other dignitaries on stage visible as shorter stickman figures on either side — all shorter than the POV implies. The hands making a repeated precise adjustment gesture. Flat illustration, immersive perspective. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_073,130,133,PHASE_CRISIS,POV_SHOT,"First-person POV illustration. Two large adult stickman hands at bottom frame corners — completely still, hanging at sides, no gesture, no motion. Rich, detailed background: inauguration stage, ceremony in full progress, crowd of thousands in background, flags, ceremony proceeding without the viewer acting. The hands: perfectly, deliberately motionless. Not absent — present, and choosing stillness. The statement is in what the hands do NOT do. Flat illustration, immersive perspective. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_074,134,136,PHASE_CRISIS,EMOTIONAL_CLOSEUP,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 18. Straight light blonde hair. Dark suit shape with white collar line (flat color). Standing at post-inauguration reception, holding a glass shape (simple circle) — not raised to drink, hand simply holding it at chest height. Multiple generic shorter suited stickmen in animated conversation around them. Subject's posture: present but internal. Background fades from reception hall crowd to white. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
