VO_ID,Episode_ID,Beat_ID,Life_Phase,Beat_Type,VO_Type,VO_EN,VO_VI,Word_Count_EN,Pause_After
196,PV_0026,BEAT_04_01,PHASE_CRISIS,CRISIS,NARRATION,"You fire.","Ban ban.",2,2.0
197,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"You look down.","Ban nhin xuong.",3,0.5
198,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"The ID is on the ground.","Giay to tren mat dat.",6,0
199,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"Open.","Mo.",1,0
200,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"Photo facing up.","Anh ngua len.",3,1.0
201,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"'Show your ID.'","'Cho xem giay to.'",3,1.0
202,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,WEIGHT_LINE,"It was already in their hand.","No da o trong tay ho roi.",6,1.5
203,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"You told them to reach.","Ban bao ho lay ra.",5,0
204,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,WEIGHT_LINE,"You told them.","Ban bao ho.",3,2.0
205,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,WEIGHT_LINE,"You don't remember deciding to fire.","Ban khong nho minh da quyet dinh ban.",6,2.0
206,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"Something happens in your chest.","Co gi do xay ra trong nguc ban.",5,0
207,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"Not pain. Not panic.","Khong dau. Khong hoang.",4,0
208,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"Just a skip.","Chi mot nhip lo.",3,0
209,PV_0026,BEAT_04_02,PHASE_CRISIS,CRISIS,NARRATION,"And then it's gone.","Roi bien mat.",4,1.5
210,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,NARRATION,"The rookie is standing behind you.","Tan binh dung sau ban.",6,0
211,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,NARRATION,"Frozen.","Dong cung.",1,0.5
212,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,NARRATION,"You fired first.","Ban ban truoc.",3,0
213,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,NARRATION,"The rookie fired after.","Tan binh ban sau.",4,0.5
214,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,NARRATION,"Not because they decided to.","Khong phai vi ho quyet dinh.",5,0
215,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,NARRATION,"Because you did.","Vi ban da quyet dinh.",3,0
216,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,NARRATION,"Your decision became theirs.","Quyet dinh cua ban tro thanh cua ho.",4,0
217,PV_0026,BEAT_04_03,PHASE_CRISIS,CONFLICT,WEIGHT_LINE,"They didn't decide.","Ho khong quyet dinh.",3,1.5
218,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"The rookie looks at you.","Tan binh nhin ban.",5,0.5
219,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"Wide eyes.","Mat mo to.",2,0
220,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"Hands still up.","Tay van gio.",3,0.5
221,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"You've seen that look before.","Ban da thay anh mat do truoc.",5,0
222,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"It's the same look you had once.","Do la anh mat ban tung co.",7,0
223,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"In the training room.","Trong phong huan luyen.",4,0
224,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"Before you learned the five words.","Truoc khi ban hoc nam tu.",6,0
225,PV_0026,BEAT_04_04,PHASE_CRISIS,REFLECT,NARRATION,"You don't remember when you lost it.","Ban khong nho khi nao minh danh mat no.",7,2.0
226,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"And then it's over.","Roi moi thu ket thuc.",4,0
227,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Just like that.","Don gian vay thoi.",3,1.5
228,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"You teach the rookie the five words.","Ban day tan binh nam tu.",7,0.5
229,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"They sit across from you at the desk.","Ho ngoi doi dien ban o ban.",8,0
230,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"The fluorescent light above you hums.","Den huynh quang phia tren vo vo.",6,0
231,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"You don't know how long it's been doing that.","Ban khong biet no keu tu bao gio.",9,0.5
232,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"They say it back.","Ho noi lai.",4,0.5
233,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"'I feared for my life.'","'Toi so cho tinh mang minh.'",6,1.0
234,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Same words.","Cung loi.",2,0
235,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"But it sounds wrong in their voice.","Nhung nghe sai trong giong ho.",7,0.5
236,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Too new.","Qua moi.",2,0
237,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Too clean.","Qua sach.",2,0.5
238,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Like hearing your own voice on a recording.","Giong nhu nghe giong minh trong ban ghi am.",8,1.0
239,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"You try to remember the first time you said it and meant it.","Ban co nho lan dau ban noi cau do va thuc su so.",13,0
240,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Not the words.","Khong phai loi noi.",3,0
241,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"The feeling behind them.","Cam giac phia sau.",4,0.5
242,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"You can't.","Ban khong nho noi.",2,1.5
243,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"The rookie uses the five words next month.","Tan binh dung nam tu do thang sau.",8,0
244,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Same phrase.","Cung cau.",2,0
245,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Same weight.","Cung suc nang.",2,0
246,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"Different person.","Nguoi khac.",2,0.5
247,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"You hear about it on the radio.","Ban nghe qua radio.",7,0
248,PV_0026,BEAT_05_01,PHASE_RESOLUTION,RESOLVE,NARRATION,"You don't feel anything.","Ban khong cam thay gi.",4,1.0
249,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"You look at the report on your desk.","Ban nhin bao cao tren ban.",8,0
250,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"You recognize your handwriting.","Ban nhan ra net chu minh.",4,0
251,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"You recognize the words.","Ban nhan ra loi viet.",4,0.5
252,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,WEIGHT_LINE,"You don't recognize the person they describe.","Ban khong nhan ra nguoi ma chung mo ta.",7,1.5
253,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"There's a stack of files on the desk.","Co chong ho so tren ban.",8,0
254,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"For a second the words blur together.","Trong mot giay, chu nhoe vao nhau.",7,0
255,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"Same sentences.","Cung cau.",2,0
256,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"Same structure.","Cung cau truc.",2,0
257,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"Different names.","Ten khac.",2,0
258,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"You blink.","Ban chop mat.",2,0
259,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"The words come back into focus.","Chu lai ro net.",6,0
260,PV_0026,BEAT_05_02,PHASE_RESOLUTION,REFLECT,NARRATION,"You keep reading.","Ban doc tiep.",3,1.0
261,PV_0026,BEAT_05_03,PHASE_RESOLUTION,REFLECT,NARRATION,"There's an ID photo stapled to the corner of the file.","Co anh chung minh thu ghim o goc ho so.",11,0
262,PV_0026,BEAT_05_03,PHASE_RESOLUTION,REFLECT,NARRATION,"You stare at it.","Ban nhin cham chu.",4,0.5
263,PV_0026,BEAT_05_03,PHASE_RESOLUTION,REFLECT,NARRATION,"You don't remember seeing that face.","Ban khong nho da thay khuon mat do.",6,0.5
264,PV_0026,BEAT_05_03,PHASE_RESOLUTION,REFLECT,NARRATION,"Or maybe you do.","Hoac co the co.",4,0
265,PV_0026,BEAT_05_03,PHASE_RESOLUTION,REFLECT,NARRATION,"You're not sure anymore.","Ban khong chac nua.",4,1.0
266,PV_0026,BEAT_05_04,PHASE_RESOLUTION,REFLECT,NARRATION,"You read the report again.","Ban doc lai bao cao.",5,0
267,PV_0026,BEAT_05_04,PHASE_RESOLUTION,REFLECT,NARRATION,"One detail doesn't match.","Mot chi tiet khong khop.",4,0
268,PV_0026,BEAT_05_04,PHASE_RESOLUTION,REFLECT,NARRATION,"You know which one.","Ban biet chi tiet nao.",4,0.5
269,PV_0026,BEAT_05_04,PHASE_RESOLUTION,REFLECT,WEIGHT_LINE,"You don't fix it.","Ban khong sua.",4,1.5
270,PV_0026,BEAT_05_05,PHASE_RESOLUTION,RESOLVE,NARRATION,"'I feared for my life.'","'Toi so cho tinh mang minh.'",6,0.5
271,PV_0026,BEAT_05_05,PHASE_RESOLUTION,RESOLVE,NARRATION,"You write it at the bottom of the page.","Ban viet o cuoi trang.",8,0
272,PV_0026,BEAT_05_05,PHASE_RESOLUTION,RESOLVE,NARRATION,"Same pen.","Cung but.",2,0
273,PV_0026,BEAT_05_05,PHASE_RESOLUTION,RESOLVE,NARRATION,"Same ink.","Cung muc.",2,0
274,PV_0026,BEAT_05_05,PHASE_RESOLUTION,RESOLVE,NARRATION,"Same five words.","Cung nam tu.",3,0.5
275,PV_0026,BEAT_05_05,PHASE_RESOLUTION,RESOLVE,WEIGHT_LINE,"You don't remember if you did.","Ban khong nho minh co that su so khong.",6,1.5
276,PV_0026,BEAT_05_05,PHASE_RESOLUTION,RESOLVE,NARRATION,"You don't remember if it matters.","Ban khong nho dieu do co quan trong khong.",6,2.0
277,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"The call comes in.","Cuoc goi den.",4,0
278,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"Same format.","Cung quy cach.",2,0
279,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"Different person.","Nguoi khac.",2,0.5
280,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"The MDT screen glows blue.","Man hinh MDT phat sang xanh.",5,0
281,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"Same light as the first night.","Cung anh sang nhu dem dau tien.",6,0.5
282,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"Your hand is on the holster.","Tay ban tren bao sung.",6,0
283,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,WEIGHT_LINE,"You reach before you think.","Ban voi truoc khi nghi.",5,0.5
284,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"You don't notice anymore.","Ban khong nhan ra nua.",4,1.5
285,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"You haven't left the car yet.","Ban chua roi xe.",6,0
286,PV_0026,BEAT_06_01,CALLBACK_CLOSE,CALLBACK,NARRATION,"You already know.","Ban da biet.",3,1.5
287,PV_0026,BEAT_06_02,CALLBACK_CLOSE,CTA,NARRATION,"Your hand is already there.","Tay ban da o do.",5,0.5
288,PV_0026,BEAT_06_02,CALLBACK_CLOSE,CTA,WEIGHT_LINE,"You didn't place it.","Ban khong dat no o do.",4,2.0
